name,label,parent_id
119159,Rh Nimgaon Ketaki,4200
118617,Rh Palus,4297
128194,Rh Patan,4264
111266,Rh Patoda,4216
112866,Rh Paud,4192
128723,Rh Pendur Katta,4278
120807,Rh Peth,4150
126614,Rh Pimpode Bk,4261
118280,Rh Radhanagari,4289
111973,Rh Raimoha,4217
126336,Rh Ranala,3954
114724,Rh Rui,4199
126834,Rh Sangola,4251
120907,Rh Satana,4145
126386,Rh Shahada,3953
892857,Rh Shetfal,4248
112592,Rh Shikrapur,4189
112572,Rh Shirur,4189
123833,Rh Sinner,4154
130321,Rh Somardi,4263
114729,Rh Supa,4199
120728,Rh Surgana,4142
109545,Rh Talasari,4157
111250,Rh Talkhed,4219
111116,Rh Tasgaon,4301
126407,Rh Toranmal,3951
121114,Rh Umrane,4144
125192,Rh Umri,4103
120160,Rh Vaduj,4260
120738,Rh Vaibhavwadi,4276
109550,Rh Vangaon,4158
120882,Rh Vani,4149
127854,Rh Velhe,4197
109547,Rh Vikramgad,4159
126433,Rh Visarwadi,3955
118382,Rh Vita,4299
112924,Rh Yevat,4195
121891,Rh Zodge,4146
101354,Rhea Healthcare Pvt.Ltd Matherhood Hospital,4173
110314,Rhtc,4026
125905,Rhtc Tasgaon,4301
122282,Riddhi Nursing Home,4164
118224,Riddhivinayak Hospital,4164
116769,Ringane PHC,4273
118001,Ringangaon PHC,3967
102981,Risia CHC,921
118320,Risk Care Hospital,4164
116982,Risod Rh,4000
102475,Rk Hospital,4177
100854,Rlb Rajajipuram UPHC,821
404556,Rmc Charwa,887
746983,Rmch Bareilly,787
103059,Rml Gomti Nagar Uhc,821
883230,Robertsganj (Kakrahi PHC),1005
102095,Roha SDH,4179
108763,Rohana PHC,3981
938343,Rohaniya CHC,828
547047,Rohilkhand Medical College,787
968077,Rohilkhand Medical College And Hospital,795
127007,Rohini PHC,3956
119792,Rohna PHC,4017
125315,Rohod PHC,3958
112935,Ropale K PHC,4245
114211,Ropale PHC,4249
100979,Roshan Health Care,4173
122167,Royal Hospital,4164
971545,Rudayan CHC,780
86268,Rudhauli CHC,939
8457,Rudouli At Khairanpur,902
943344,Rudrapur CHC,960
126849,Ruidharur PHC,4223
121711,Ruikheda PHC,3963
678779,Rukanpura,774
736007,Rura CHC,845
127319,Rural Health And Training Centre Palghar,4163
127863,Rural Hospital Ahmadpur,4228
112679,Rural Hospital Akhada Balapur,4114
121401,Rural Hospital Akole,4201
124029,Rural Hospital Ausa,4232
123926,Rural Hospital Babhalgaon,4226
123402,Rural Hospital Bidkin,4141
126425,Rural Hospital Bodhegaon,4207
121766,Rural Hospital Chichondi Patil,4209
122236,Rural Hospital Ghodegaon,4206
118276,Rural Hospital Hatkangale,4285
127257,Rural Hospital Jalkot,4229
121693,Rural Hospital Jamkhed,4214
127719,Rural Hospital Karmad,4137
122235,Rural Hospital Khultabad,4138
127881,Rural Hospital Killari,4232
122025,Rural Hospital Kopargaon,4203
121617,Rural Hospital Kotul,4201
122306,Rural Hospital Loni,4204
123939,Rural Hospital Murud,4226
122228,Rural Hospital Newasa,4206
122718,Rural Hospital Pachod,4141
118284,Rural Hospital Pargaon,4285
121967,Rural Hospital Parner,4211
122518,Rural Hospital Pishor,4133
122300,Rural Hospital Puntamba,4204
122254,Rural Hospital Rahata,4204
122330,Rural Hospital Rahuri,4210
121602,Rural Hospital Rajur,4201
123974,Rural Hospital Renapur,4227
122391,Rural Hospital Sakur,4202
122386,Rural Hospital Sangamner,4202
114332,Rural Hospital Sengaon,4111
121627,Rural Hospital Shemsherpur,4201
126422,Rural Hospital Shevgaon,4207
126436,Rural Hospital Shrigonda,4212
122352,Rural Hospital Taharabad,4210
121995,Rural Hospital Takali Dokeshwar,4211
132266,Rural Hospital Undale Karad,4265
122335,Rural Hospital Wambhori,4210
39840,S C Dhanauli Khas,900
771117,S C Saindar D P,896
121714,S M Multispeciality Hospital,4164
128759,S Vallabhabhai  Patel Cantonment General Hospital,4193
117180,S Ward Dr. Babasaheb Ambedkar Maternity Home,787788910
117470,S Ward Hiranandani Garden Hp,787788910
117150,S Ward Ishwar Nagar Rch2 Hp,787788910
124908,S Ward Kanjur Dispensary,787788910
115577,S Ward Kanjur Gaon Hp,787788910
117551,S Ward Kanjur Gaon Rch2 Hp,787788910
117163,S Ward Kannamvar Nagar Hp,787788910
117186,S Ward L.B.S. Maternity Home,787788910
124885,S Ward M.V.R. Shinde Dispensary,787788910
125208,S Ward Nahur Dispensary,787788910
117566,S Ward Paspoli Hp,787788910
117198,S Ward Savitri Bai Phule Maternity Home,787788910
117143,S Ward Savitribai Phule Maternity Home Hp,787788910
131620,S Ward Shivaji Talao Dispensary,787788910
115584,S Ward Shivaji Talao Hp,787788910
115522,S Ward Sonapur (Nuhm) Hp,787788910
115532,S Ward Subhash Nagar Hp,787788910
124929,S Ward Tagor Nagar Dispensary,787788910
116317,S Ward Tagor Nagar Hp,787788910
117138,S Ward Tagore Nagar Rch2 Hp,787788910
131611,S Ward Tembipada Dispensary,787788910
116275,S Ward Tembipada Hp,787788910
125235,S Ward Tirandaz Dispensary,787788910
117444,S Ward Tulshet Pada Hp,787788910
125219,S Ward Tulshetpada Dispensary,787788910
427574,S.C Dilauna,900
308895,S.C Sanauli,900
388729,SC Aajgawajangle,937
927589,SC Aamatinich,937
835654,SC Abbupur,974
327800,SC Acchar,973
9930,SC Adari Town,973
443366,SC Adedih,973
422041,SC Ahar,748
225510,SC Aielakh,973
755789,SC Akauna,973
710178,SC Akolhi,971
233568,SC Alde Mau,974
171763,SC Ali Nagar,973
318844,SC Amarediha,937
721610,SC Amila Gramsabha,971
645225,SC Amrawalisumali,937
787163,SC Asnahra,937
24218,SC Assi Bhawan,974
196909,SC Atarsawan,971
176959,SC Atrari,974
66962,SC Aurjangle,937
732347,SC Badagaon,971
167069,SC Badar,974
302506,SC Baddupur D P,896
384625,SC Badokhar,937
492333,SC Badosarai Delivery Point,899
998140,SC Badraon,971
987701,SC Badraon Ii,971
186564,SC Baduwa Godam,973
485260,SC Bagli Pinzara,973
140983,SC Bahadurpur,972
815987,SC Bahadurpur,937
324778,SC Bahariya,937
534810,SC Bahrampur,937
146235,SC Bahrampur,971
906537,SC Bahrauli D P,896
875952,SC Bajgahni D P,896
223198,SC Bakwal,973
468033,SC Bandi Ghat,974
800604,SC Bandi Kala,974
830156,SC Baniyapar,974
341287,SC Banpokhara,972
202692,SC Bantikra,937
200131,SC Barawan Haidergarh,901
13919,SC Bargadwa,937
525322,SC Barlai,973
651109,SC Basapar,937
940422,SC Basaratpur,974
744942,SC Bauliya Raja Dp,945
637410,SC Bela Sultanpur,971
932200,SC Belbhadrapur,971
491865,SC Belwali Sonbarsa,972
170019,SC Bhadeer,974
749875,SC Bhadesra,973
513463,SC Bhairampur D P,897
323564,SC Bhairopur,972
737990,SC Bhaisahiya,937
608081,SC Bhanpur,937
927684,SC Bhanwarkol,973
224456,SC Bhatkol,974
943497,SC Bhatmila,971
668785,SC Bhela Bandh,973
369085,SC Bheluar Changeri,971
422649,SC Bhikharipur,971
678253,SC Bhimahar,973
864446,SC Bhira,974
388629,SC Bhiti,973
426020,SC Bhujahi,974
233067,SC Bhusuwa,974
497417,SC Bojhi,971
767504,SC Budhawar,971
384906,SC Chakara,973
378152,SC Chakuth,972
412531,SC Chaliswan,974
565603,SC Chandrapar,971
750105,SC Chandrawati,974
146801,SC Chaukawa,937
900066,SC Chhichhor,973
655661,SC Chiraiyakot,974
319348,SC Chitirgawa,937
427461,SC Chitpalgarh,882
287955,SC Chitvisaw,974
328220,SC Chiutidand,971
194210,SC Chorpa Khurd,973
327742,SC Dandi,973
19454,SC Dangauli,973
607672,SC Darauli Dp,947
842037,SC Dargah,971
251988,SC Dariyapur,937
254909,SC Dasiya,937
672478,SC Deoriya Khurd,974
558236,SC Devkali Devlas,974
854468,SC Dhadhachawar,973
522223,SC Dharampur Bisunpur,972
778147,SC Dharauli,971
282672,SC Dhawariya Sath,973
377061,SC Dhaway,937
978720,SC Dhilai Firojpur,972
139133,SC Doharighat,971
571999,SC Doharighat F P,971
313012,SC Dubari East,972
825392,SC Dubari West,972
144172,SC Dumrow,973
170915,SC Dundi Delivery Point,899
791401,SC Etaura,973
913749,SC Etaura Chaubepur,974
366345,SC Etaura Doripur,971
77301,SC Fatehpur Tal Narja,973
294310,SC Gadiya D P,896
175458,SC Gahani,973
900082,SC Galibpur,974
70391,SC Gaziapur,972
70251,SC Ghosi Family Planning,971
18695,SC Ghosi Main Centre,971
541642,SC Girgitiya Dp,947
254835,SC Gopalpur,972
818918,SC Gotha,971
946479,SC Haldharpur,973
218743,SC Hardhauli,971
949139,SC Hariyaon,972
993455,SC Hidaytpu Sipah D P,896
222625,SC Incholi,734
335460,SC Indara,973
43027,SC Jagadipur,973
755517,SC Jahaniyapur,973
652220,SC Jajauli,972
679545,SC Jamalpur,973
801371,SC Jamdih,971
211053,SC Kahinour,973
252210,SC Kajha,974
926100,SC Kajha Khurd,974
634739,SC Kalyanpur,971
802644,SC Kamal Sagar,972
418927,SC Kamalsenpur,974
834102,SC Kamarwa,974
890948,SC Kanso,973
592066,SC Karaha,974
556976,SC Karampur,971
330187,SC Karaudi Narayanpur,971
928194,SC Karauta Dp,945
48394,SC Karisath,971
539048,SC Karma Pathak,937
996759,SC Karmaha Dp,947
487400,SC Karmahiya,937
207651,SC Karmi,974
567134,SC Kasara,973
93916,SC Katghara Shankar,972
783809,SC Kathtaraon,972
39001,SC Katihari,971
274493,SC Keshauli Bri Dp,946
144649,SC Khaira,937
262701,SC Khaira Dewar,972
939780,SC Khairabad,974
23479,SC Khalisa,974
315695,SC Khanpur,974
855918,SC Khiriya,974
343372,SC Khurahat,974
501491,SC Khutaha Dp,947
568635,SC Koilsa,937
179090,SC Koiriyapar,973
142561,SC Kothila,937
172698,SC Kothili,937
742651,SC Kurthizafarpur,973
825792,SC Kusumha,971
514226,SC Ladanpur,973
274678,SC Lairo Donwar,973
969434,SC Lakhani,971
288495,SC Lakhnaur,972
80879,SC Lalanpur,972
917957,SC Lasara,973
818792,SC Lauwasath,972
503237,SC Lodhwa,937
804504,SC Madhuban,972
408867,SC Madisipah,971
870426,SC Main Center Kopaganj,973
511091,SC Majhari,937
496494,SC Majhawa Ram Prasad,937
380674,SC Majhwara,971
451200,SC Malav,974
777111,SC Manajit,974
13068,SC Manikpur,973
844994,SC Maryadpur,972
745877,SC Matiyania Dp,947
733823,SC Meerpur Dariyabad,972
926929,SC Meerpur Rahimabad,973
338390,SC Meudee,973
451973,SC Mirjapur,974
522092,SC Mithaura Dp,945
199330,SC Mohammadabad Family Planning,974
353647,SC Mohammadabad Main Center,974
785652,SC Mohammadpur,971
240191,SC Mohanapur Dp,945
744307,SC Mohsand Dp,896
802259,SC Molnapur,972
389773,SC Mujar Bujurg,971
923351,SC Mungesar,971
728918,SC Mungmas,971
224756,SC Munsipura,973
894197,SC Mustafabad,973
728791,SC Nadawasaray,971
652737,SC Nadua Dp,945
24076,SC Nadwal,971
170131,SC Nagari Par,974
534869,SC Nagawa,973
354936,SC Nagpur,974
908409,SC Nai Bazar Bhaisa Kharag,971
961847,SC Narauni,974
341947,SC Narkatha Dp,947
7983,SC Nasirabadkala,973
664576,SC Nemdar,972
204186,SC Onhaiech,973
166095,SC Pachmohani,937
398867,SC Padari,974
537113,SC Pahasa,973
557808,SC Pakri Bujurg,971
804145,SC Pakri Khurd,971
201343,SC Pakriyar Dp,945
900906,SC Paligarh,974
661302,SC Paliya,974
231292,SC Panewa Panei Dp,945
198310,SC Para,973
849818,SC Parasa Langda,937
541464,SC Pardha F P,973
943185,SC Pardha Mch,973
170134,SC Parsadamya,937
222623,SC Parsiya,972
467523,SC Parsoopur,972
426208,SC Pataregawa Dp,945
921886,SC Patwariya,937
516470,SC Phulmanaha Bri Dp,946
7652,SC Pidauthsinghpur,971
180981,SC Pidsui,971
869514,SC Pidwal,971
150311,SC Piplikheda,734
52687,SC Pipra Rasoolpur Dp,947
234139,SC Pipridih,973
711215,SC Piraila,937
248639,SC Piwatal,971
320933,SC Puryna,937
979776,SC Raghauli,971
539930,SC Rainee,973
975099,SC Ram Nagar,937
505394,SC Ramhauli Dp,947
914493,SC Rampur,972
849606,SC Rampur Katra Delivery Point,899
925149,SC Rangi,937
85860,SC Raniganj Dp,897
509784,SC Ranipur,974
644520,SC Ranveerpur,973
961895,SC Rasoolpur,972
192586,SC Ratnpura A,973
259447,SC Ratnpura B,973
896889,SC Rekwaredih,973
5617,SC Sagra,937
729155,SC Sahuwari,973
683795,SC Sairai Ganesh,971
636673,SC Salahabad,973
727447,SC Saltauwa Main Center,937
21649,SC Samri Jamalpur,971
876449,SC Samsabad,974
745553,SC Sansarpur,937
897240,SC Saraysadi,971
354038,SC Sarnguwa,971
14231,SC Sarsena,974
935959,SC Sarwa,973
311910,SC Saudi,972
343926,SC Sechuai,974
233874,SC Sekhui Dp,945
508446,SC Shahpur,973
60878,SC Shahroj,973
395194,SC Shankarpur,937
235539,SC Shastrinagar ( Dp),764
764805,SC Shivpur,937
623978,SC Sidhawal,973
323503,SC Sikadikol,972
930105,SC Sikandra Dp,946
573943,SC Sinduriya Dp,945
11674,SC Sipah,971
471331,SC Sisoli,734
205006,SC Siswa Devara,972
14061,SC Siswabarowar,937
179429,SC Siswaniya Dp,947
206248,SC Siyarahi,971
422402,SC Sonadih,971
644943,SC Sudhiyamau Dp,897
836417,SC Sultanipur,972
197426,SC Sultanpur,971
582470,SC Surajpur,972
860389,SC Surhurpur,974
963217,SC Tadauthi,937
573840,SC Tahirpur,974
727429,SC Tajopur,973
501934,SC Tekai,974
485720,SC Thaicha,973
389234,SC Thakur Gaun,971
741647,SC Tusayal,937
659344,SC Umapur,973
280491,SC Umrakhas,937
910205,SC Urban Center Kopaganj,973
98930,SC Usari Bujurg,971
924023,SC Vikkampur,971
632156,SC Walidpur,974
235849,SC- Chirra Dp,900
235744,SC- Kudha D P,900
626278,SC-Fattapur D P,900
182504,SC-Kasbaichuli First  D P,900
696967,SC-Kasbaichuli Second D P,900
857680,SC-Khutouli D P,900
685571,SC-Ranimou D P,900
18269,SC-Sarahi D P,900
945705,SC-Saraidunouli D P,900
156267,SC-Sarainetamou D P,900
114696,SDH Baramati,4199
113347,SDH Basmath,4115
127914,SDH Bhor,4198
123863,SDH Chandwad,4148
128970,SDH Chopda,3960
109554,SDH Dahanu,4158
112919,SDH Daund,4195
119897,SDH Gadhinglaj,4293
127925,SDH Gangakhed,4122
123391,SDH Gangapur,4140
111214,SDH Georai,4218
117586,SDH Indapur,4200
115581,SDH Islampur,4296
111219,SDH Kaij,4222
114129,SDH Kalamnuri,4114
120031,SDH Kalwan,4143
128241,SDH Kamthe,4269
109552,SDH Kasa 50,4158
112185,SDH Kavthe Mahankal,4303
112239,SDH Manchar,4188
121206,SDH Manmad,4147
126424,SDH Navapur,3955
126860,SDH Nilanga,4233
121297,SDH Niphad,4155
111257,SDH Parali,4224
132048,SDH Phaltan,4258
124283,SDH Sawantwadi,4281
118423,SDH Shirala,4295
110636,SDH Sillod,4135
126446,SDH Taloda,3952
121370,SDH Trimbak,4151
121258,SDH Yeola,4156
774047,Saadatganj (Hp) Begariya UPHC,821
100853,Saadatganj UPHC,821
232626,Sachidanand Hospital Kaptanganj,6879
121380,Sadak Arjuni Rh,4049
121858,Sadap Hospital,4164
120736,Sadar Rog Nidan Kendra,4032
179282,Sadar UPHC,821
124415,Sadat Nagar UPHC,4137
114144,Sade PHC,4244
877819,Sadna PHC,808
126903,Sadola PHC,4219
116261,Sadrawadi PHC,4001
980720,Sadulla Nagar,927
46097,Safipur  CHC,814
124160,Sagroli PHC Biloli,4105
294848,Sahajaur Hsc Dp (Lar),962
16725,Sahaswan CHC,781
115901,Sahayog Hospital,4164
934102,Sahiyagad Hsc Dp (Lar),962
739408,Sahopar Hsc Dp (Bhatni),962
119601,Sahur PHC,4015
130552,Sahyadri Hospital,4239
134407,Sahyadri Hospital Manor,4163
124625,Sahyadri Hospital Nidan,4164
101063,Sahyog Hospital,4175
122372,Sai Baba Hospital,4164
137248,Sai Chaitanya Hospital,4164
114009,Sai Hospital,1005
102079,Sai Multispeciality Hospital,4243
100687,Sai PHC,4181
135464,Sai Sakshi Hospital Saravali,4163
101489,Sai Samarth Hospital,4173
118324,Sai Samarth Hospital,4164
130487,Sai Sidhhi Hospital,4239
101153,Sai Vrundavan Hospital,4173
101757,Saibaba  Accident And Maternity Hospital,4243
870357,Saidabad CHC,893
122141,Saidham Hospital,4164
787776,Saidkhanpur S/C Dp,900
819752,Saidnagar PHC,726
595214,Saidpur CHC,779
772540,Saifai CHC,837
127859,Saikheda PHC,4083
128166,Sailu,4116
438583,Saintha PHC,913
252653,Saiyadraja Nphc,993
378029,Sajav Hsc Dp (Lar),962
119722,Sakali PHC,3961
108873,Sakhar Kherada PHC,3986
116399,Sakharpa PHC,4272
109671,Sakharshet Tr,4160
125415,Sakhla Plot UPHC,4118
118534,Sakhloli PHC,4267
112574,Sakoli SDH,4040
131434,Sakri Rh,3958
122888,Sakshalpimpri PHC,4221
8418,Saktu Nangla PHC Dpm,719
109670,Sakur Tr,4160
114981,Salagar Bk PHC,4252
110255,Salaigodani PHC,4031
120116,Salaikala PHC,4018
114702,Salebhata PHC,4041
123529,Salekasa Rh,4048
633158,Salempur CHC,962
100348,Salgara PHC,4241
610117,Salon CHC,829
115332,Salona PHC,4002
322892,Salook Nagar CHC,776
237206,Saltaua PHC Dp,939
516428,Saltauwa,939
111825,Salva PHC,4035
118122,Salva PHC,3968
102244,Samarth Nursing Home Karjat,4174
131298,Sambhaji Nagar UPHC Manmad,4147
257548,Sambhal CHC,721
992771,Sambhal Dch-U,721
472372,Samrer CHC,783
736620,Samrer CHC Dp,783
605637,Samthar Nphc,856
119523,Samudrapur Rh,4022
100372,Samudrawani PHC,4240
821519,Sanda CHC,806
663104,Sandi  CHC,810
444407,Sandila,813
175849,Sandwa Chandrika CHC,882
118244,Sane Nursing Home,4164
127447,Sanewadi UPHC,4019
112540,Sangadi PHC,4040
272006,Sangipur CHC,880
116721,Sangmeshwar Rh,4272
91801,Sangramgarh CHC,881
987244,Sangrampur CHC,914
108854,Sangrampur PHC,3976
121387,Sangrul PHC,4287
120702,Sangrun PHC,4193
127030,Sangvi PHC,3956
125132,Sangvi UPHC,4100
101413,Sanjeevan Hospital,4173
124617,Sanjeevani Hospital,4164
126574,Sanjeevani Hospital-Shaktinagar,1006
122353,Sanjivani Hospital,4164
102470,Sanjivani Hospital Dhoki,4240
116749,Sanjivini Uhc,4009
111870,Sankh PHC,4304
115984,Sankhe Hospital,4164
121851,Sanskruti Hospital,4164
652267,Santha CHC,941
640916,Santosh Hospital,739
136843,Sanvi Hospital Boisar,4163
110067,Saoli Rh,4068
109656,Saphale Tr,4163
869741,Sapnawat CHC,6032
103195,Sara Hospital,921
614217,Sarai Aakil CHC,887
649303,Saraimeer PHC,967
994678,Saraiya PHC,5930
119417,Saralgaon PHC,4171
114252,Sarandi Bk PHC,4043
62084,Saraswati Medical College Unnao,815
986534,Saraura Nphc Dp (Majhgawa),959
381550,Sarawa Bujurg Hsc Dp (Rudrapur),960
625484,Sarduwa PHC,875
345147,Sareni CHC,826
784572,Sarila CHC,866
381230,Sarkada Khas PHC Dpm,719
100557,Sarojni Nagar CHC,6094
100817,Sarojni Nagar PHC,6094
378506,Sarsainawar CHC,6158
304282,Sarsainawar CHC Dp,6158
124608,Sarthak Hospital,4164
103107,Sarvodaya Hosptal,921
119777,Sarwadi PHC,4016
492147,Sarwankera PHC,845
137179,Sassoon Hospital,4194
109029,Sasti PHC,3993
100705,Sastur Rh,4242
112855,Saswad Rh,4196
693885,Satahariya CHC,983
111877,Satak PHC,4027
479668,Satanpurwa PHC,824
124469,Satara UPHC,4137
115189,Satargaon PHC,4012
115320,Satavali PHC,4273
607489,Satavan PHC,825
115481,Sategaon PHC,4003
117011,Sateli Bhedshi,4282
108576,Satgaon PHC,4048
80307,Sathi Nphc,873
169504,Sathiyawan PHC,966
121690,Satona PHC,4131
109657,Satpati,4163
120756,Satranjipura UPHC,4032
444028,Satthin PHC,912
101281,Satyam Hospital,4173
123626,Saundad Rh,4049
118913,Savda Rh,3962
119737,Savkhedasim PHC,3961
110837,Savlaj PHC,4301
109279,Savri PHC,4064
115741,Sawaladbara PHC,4134
124243,Sawali Sadoba PHC,4088
128093,Sawana Rh,4087
119893,Sawangi  Meghe Mc,4019
111476,Sawangi PHC,4052
108389,Sawara PHC,3989
112373,Sawarde PHC,4269
127120,Sawargad PHC,4082
126129,Sawargaon PHC,4081
100349,Sawargaon PHC,4241
110284,Sawargaon PHC,4023
122129,Sawarla PHC,4042
102460,Sayadari Hospital And Maternity Home,4240
116417,Sayale PHC,4272
646019,Seekhar PHC,1003
714650,Sehbajpur CHC,810
120012,Seloo Rh,4018
240283,Selraha Paschim Dp,885
115337,Semadhow PHC,4002
927478,Semari PHC Dp,916
603134,Semariyawan CHC,942
835497,Semeriywa Dariyabad Sub Center Dp,942
623128,Semeriywa Dudhara PHC Dp,942
398660,Semeriywa Dudhara Sub Center Dp,942
756788,Semeriywa Siswa Dakhili Sub Center Dp,942
759194,Semeriywa Tema Rahamat Sub Center Dp,942
801468,Semradh PHC,998
442673,Seohara CHC,715
49826,Seondara Aphc,720
135227,Seva Nursing Home,4158
103175,Sewa Hospital And Research Centre,821
100848,Sewa Sadan UPHC,821
119863,Sewagram Mc,4019
103878,Sgpgi Uhc,821
135517,Shagun Hospital Boisar,4163
125488,Shah Bazar UPHC,4137
907282,Shahabad CHC,809
112110,Shahapur PHC,4039
698085,Shahbad CHC,727
670970,Shahganj CHC,981
578627,Shahganj PHC,1004
698120,Shahgarh CHC,913
416419,Shahjahanpur PHC,856
646752,Shahmau PHC,824
803459,Shahpur CHC,709
609831,Shahpur PHC Tambaur,805
126524,Shahpur SDH,4167
100375,Shahu Nagar UPHC 2,4240
654335,Shahzadnagar PHC Dp,726
102324,Shaikh Hospital And Zoim Hospital,4185
207474,Shaktinagar-PHC,1006
310237,Shakupur Aphc,782
221032,Shambhuganj PHC Dp,917
975936,Shamli CHC,707
132992,Shankar Hospital And Tramacenter,1003
125525,Shankar Nagar UPHC,4118
974525,Shankargarh CHC,891
114953,Shankarnagar PHC,4250
124241,Shankarnagar PHC Biloli,4105
109417,Shankarpur PHC,4065
148483,Shankarpura Sub Center Dp (Bhatpar Rani),963
119008,Shanti Nagar UPHC,4032
102455,Sharada Hospital And  Maternity Home,4240
101280,Sharada Nursing Home,4173
134114,Sharda Hospital Palghar,4163
135253,Sharda Hospital Vikramgad,4159
318263,Shatabdi Nagar,734
112252,Shegaon PHC,4304
108791,Shegaon SDH,3977
108735,Shegaon UPHC,3977
103063,Shekhar Hospital Pvt Ltd,821
121842,Shelave PHC,3970
108874,Shelgaon Atol PHC,3983
100342,Shelgaon PHC,4236
116892,Shelubajar PHC,3996
108788,Shemba PHC,3978
125013,Shembal Pimprii PHC,4085
107888,Shenda PHC,4049
120772,Shende Nagar UPHC,4032
120398,Shendrun PHC,4167
116394,Shendurjana Ghat PHC,4007
114972,Shendurjana PHC,3998
119820,Shendurni PHC,3974
109797,Shendurwada PHC,4140
109429,Shengaon PHC,4076
120402,Shenva PHC,4167
435030,Sherwababhanauli Hwc Dp (Bhaluani),961
126622,Shibla PHC,4093
102438,Shifa Nurshing Home,4240
85407,Shikarganj Aphc,994
10894,Shikarpur CHC,750
106580,Shinde Hospital,4177
135516,Shinde Hospital Boisar,4163
103556,Shinde Hospital Washi,4238
131255,Shindkheda Rh,3957
116765,Shiposhi PHC,4273
100109,Shiradhon PHC,4239
115363,Shirala PHC,4009
115157,Shirapur PHC,4248
118593,Shirasgaon PHC,3972
124672,Shirasgaon PHC,4079
112364,Shirgaon PHC,4269
128939,Shiroda,4279
122505,Shirol Rh,4286
119431,Shiroshi PHC,4171
116793,Shirpur PHC,3995
123996,Shirpur PHC,4094
131362,Shirpur SDH,3956
122032,Shirsode PHC,3970
124654,Shirsola PHC,3958
115255,Shirud PHC,3959
121167,Shirur PHC,4217
113763,Shirwal PHC,4254
100451,Shirwali PHC,4181
135233,Shital Nursing Home,4158
117093,Shiv Budruk PHC,4268
102171,Shiv Clinic Alur,4243
439615,Shiv Narayan Madhaiya UPHC,838
101751,Shivai Hospital And Critical Care Center,4243
124301,Shivaji Nagar UPHC,4137
129433,Shivaji Nagar UPHC,4224
125168,Shivaji Nagar UPHC,4100
119515,Shivale PHC,4171
843427,Shivali CHC,6871
127193,Shivani PHC,4089
112596,Shivani Pisa,3987
555424,Shivganj PHC,914
543935,Shivgarh CHC,823
207114,Shivgarh PHC Dp,917
109862,Shivna PHC,4135
720084,Shivpur Sahbajganj,950
335618,Shivrajpur CHC,848
560914,Shivrampur CHC,875
130548,Shivshakti Hospital,4239
135247,Shraddha Nursing Home,4158
125177,Shravasti Nagar UPHC,4100
122292,Shree  Siddhivinayak Hospital,4164
118366,Shree Balaji Hospital,4164
102061,Shree Datta Hospital,4175
116810,Shree Ganesh Hospital,4164
101356,Shree Ganesh Nursing Home,4173
102110,Shree Hospital (Dr. Suvarna Patil),4177
102284,Shree Hospital Poladpur,4186
135692,Shree Jivdani Devi Rugnaly Chandansar,4164
137253,Shree Krishna Hospital,4164
135248,Shree Maternity Hospital,4158
124636,Shree Sai Hospital Nidan,4164
124483,Shree Sai Hospital Nsp,4164
124126,Shree Siddhivinayak Hospital,4164
101295,Shree Siddhivinayak Hospital,4173
103537,Shree Siddhivinayak Hospital Koproli,4172
101855,Shree Swami Samarth Nursing Home,4177
124612,Shreeji Hospital,4164
101261,Shreeyash Hospital,4173
102280,Shreeyash Hospital Murud,4178
119538,Shreya Surgical Hospital,1005
101340,Shri Sai Nursing Home,4173
125648,Shri Shyamlal Memorial Hospital,997
102481,Shrigire Hospital Lohara,4242
121555,Shrishti PHC,4131
102100,Shrivardhan SDH,4183
124131,Shrshrusha Hospital,4164
124138,Shubh Hospital,4164
471503,Shuklaganj PHC,816
121728,Shweta Hospital,4164
478860,Siau CHC,716
102116,Siddhakala Hospital,4176
110780,Siddhanath Wadgaon PHC,4140
811708,Siddhaur Dp,901
29464,Siddheshwar Nagar UPHC,860
100916,Siddhi Clinic,4173
122395,Siddhi Hospital Virar,4164
133713,Siddhivinayak Hospital,4160
135520,Siddhivinayak Hospital Boisar,4163
120579,Sidhanerli PHC,4290
875515,Sidhauli CHC,808
548852,Sidhaur CHC,901
137247,Sidhivinayak Maternity Hospital,4164
121694,Sihora Rh,4037
171897,Sikandarpur Sarosi PHC,816
359614,Sikandra CHC,847
213360,Sikrara CHC,984
401509,Sikrara PHC,984
958324,Silhata Hsc Dp (Rudrapur),960
122119,Silk Mill Colony Hospital,4137
100841,Silver Jubliee Uchc,821
699360,Simbhawli,741
61322,Sims,6032
111554,Sindewahi Rh,4069
183376,Sindhauli CHC,793
114940,Sindhi Camp Uhc,3991
120087,Sindi Railway PHC,4018
108884,Sindkhedraja Rh,3986
108474,Singh Life Care Hospital Pvt.Ltd,989
89747,Singhpur CHC,824
484194,Singramau PHC,982
135698,Sir D M Petit Hospital,4164
114991,Sirajgaon PHC,4005
871335,Sirauligauspur CHC,899
82670,Sirjam Hsc Dp (Baitalpur),959
387548,Sirkoni CHC,984
112312,Sironcha Rh,4063
124607,Sirsala PHC,4224
110225,Sirsi PHC,4034
381544,Sirsia  CHC,923
423843,Sisendi PHC,822
794958,Sisora Nasir PHC,800
584402,Siswa Ballokhas Dp,945
83461,Siswa CHC,945
525898,Siswa Chiutaha Dp,945
126205,Smc Bale UPHC,4247
126210,Smc Bhavanarushi UPHC,4247
126276,Smc Boyes UPHC,4247
126133,Smc Civil UPHC,4247
